cl	hl	en
janavarI_1	janavarI_1	January
ParavarI_1	ParavarI_1	February
mArca_1	mArca_1	March
aprELa_1	aprELa_1	April
maI_1	maI_1	May
jUna_1	jUna_1	June
juLAI_1	juLAI_1	July
agaswa_1	agaswa_1	August
siwaMbara_1	siwaMbara_1	September
aktUbara_1	aktUbara_1	October
navaMbara_1	navaMbara_1	November
xisaMbara_1	xisaMbara_1	December
