lang,term,spkview,relation,number,word,case,category,person
hi,yaha,proximal,k2p,,yahAz,o,p,3
hi,vaha,distal,dem,p,vaha,o,p,3
hi,addressee,respect,,,Apa,o,p,m
hi,speaker,,,,mEM,o,p,1
